mad,mc,1.39367467979,100,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,6793.344444444436
mad,mc,1.39367467979,100,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,7347.046976744181
mad,mc,1.39367467979,100,100,1,1000,1740,2,2660,4096,10000,1000000,1000000,13.796722666734171,0.09999999999999976,8220.711084337338
mad,mc,1.39367467979,20,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,8263.23411764706
mad,mc,1.39367467979,30,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,7054.665925925929
mad,mc,1.39367467979,40,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,6499.377837837841
mad,mc,1.39367467979,40,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,8209.758181818182
mad,mc,1.39367467979,50,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,6180.38255319149
mad,mc,1.39367467979,50,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,7463.326046511623
mad,mc,1.39367467979,60,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5973.315438596488
mad,mc,1.39367467979,60,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6998.566415094331
mad,mc,1.39367467979,60,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,8191.205306122451
mad,mc,1.39367467979,70,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5828.059402985068
mad,mc,1.39367467979,70,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6681.349523809513
mad,mc,1.39367467979,70,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,7650.339999999997
mad,mc,1.39367467979,80,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5720.532207792199
mad,mc,1.39367467979,80,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6451.041369863001
mad,mc,1.39367467979,80,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,7266.247246376805
mad,mc,1.39367467979,80,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,8104.863076923079
mad,mc,1.39367467979,90,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5637.723908045967
mad,mc,1.39367467979,90,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6276.229156626492
mad,mc,1.39367467979,90,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,6979.393164556954
mad,mc,1.39367467979,90,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,7690.894666666665
mad,mc,1.39367467979,100,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5571.989484536071
mad,mc,1.39367467979,100,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6139.0109677419205
mad,mc,1.39367467979,100,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,6757.000674157293
mad,mc,1.39367467979,100,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,7374.33058823529
mad,mc,1.39367467979,100,100,1,1000,1740,4,3000,8192,10000,1000000,1000000,13.432857715194498,0.09999999999999976,8114.359753086408
mad,mc,1.39367467979,20,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,8263.23411764706
mad,mc,1.39367467979,30,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,7054.665925925929
mad,mc,1.39367467979,40,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,6499.377837837841
mad,mc,1.39367467979,40,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,8209.758181818182
mad,mc,1.39367467979,50,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,6180.38255319149
mad,mc,1.39367467979,50,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,7463.326046511623
mad,mc,1.39367467979,60,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5973.315438596488
mad,mc,1.39367467979,60,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6998.566415094331
mad,mc,1.39367467979,60,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,8089.1644897959195
mad,mc,1.39367467979,70,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5828.059402985068
mad,mc,1.39367467979,70,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6681.349523809513
mad,mc,1.39367467979,70,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,7565.594237288133
mad,mc,1.39367467979,80,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5720.532207792199
mad,mc,1.39367467979,80,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6451.041369863001
mad,mc,1.39367467979,80,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,7193.783478260863
mad,mc,1.39367467979,80,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,8104.863076923079
mad,mc,1.39367467979,90,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5637.723908045967
mad,mc,1.39367467979,90,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6276.229156626492
mad,mc,1.39367467979,90,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,6916.102025316448
mad,mc,1.39367467979,90,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,7690.894666666665
mad,mc,1.39367467979,100,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5571.989484536071
mad,mc,1.39367467979,100,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6139.0109677419205
mad,mc,1.39367467979,100,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,6700.8208988763945
mad,mc,1.39367467979,100,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,7374.33058823529
mad,mc,1.39367467979,100,100,1,1000,1740,4,4000,8192,10000,1000000,1000000,13.289426626226016,0.09999999999999977,8259.647317073157
mad,mc,1.39367467979,20,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,8245.202117647059
mad,mc,1.39367467979,30,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,7043.312444444447
mad,mc,1.39367467979,40,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,6491.092864864868
mad,mc,1.39367467979,40,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,7888.695878787877
mad,mc,1.39367467979,50,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,6173.860340425532
mad,mc,1.39367467979,50,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,7216.9293953488295
mad,mc,1.39367467979,60,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5967.937473684206
mad,mc,1.39367467979,60,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6798.659698113197
mad,mc,1.39367467979,60,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7969.091673469385
mad,mc,1.39367467979,70,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5823.484119402978
mad,mc,1.39367467979,70,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6513.174031746019
mad,mc,1.39367467979,70,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7465.872745762706
mad,mc,1.39367467979,80,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5716.551116883108
mad,mc,1.39367467979,80,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6305.903616438342
mad,mc,1.39367467979,80,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7108.514376811585
mad,mc,1.39367467979,80,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7932.98492307692
mad,mc,1.39367467979,90,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5634.200413793093
mad,mc,1.39367467979,90,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6148.577879518058
mad,mc,1.39367467979,90,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,6841.626481012648
mad,mc,1.39367467979,90,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7541.933599999994
mad,mc,1.39367467979,100,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5568.82923711339
mad,mc,1.39367467979,100,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6025.085634408586
mad,mc,1.39367467979,100,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,6634.713393258415
mad,mc,1.39367467979,100,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7242.894352941168
mad,mc,1.39367467979,100,100,1,500,613,2,1860,4096,10000,1000000,1000000,13.26477220481321,0.09999999999999977,7997.712878048787
mad,mc,1.39367467979,20,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,8245.202117647059
mad,mc,1.39367467979,30,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,7043.312444444447
mad,mc,1.39367467979,40,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,6491.092864864868
mad,mc,1.39367467979,40,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,8191.72618181818
mad,mc,1.39367467979,50,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,6173.860340425532
mad,mc,1.39367467979,50,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,7449.487534883714
mad,mc,1.39367467979,60,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5967.937473684206
mad,mc,1.39367467979,60,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6987.338943396217
mad,mc,1.39367467979,60,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,8030.741333333331
mad,mc,1.39367467979,70,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5823.484119402978
mad,mc,1.39367467979,70,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6671.904190476178
mad,mc,1.39367467979,70,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,7508.216965517235
mad,mc,1.39367467979,80,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5716.551116883108
mad,mc,1.39367467979,80,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6442.889917808206
mad,mc,1.39367467979,80,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,7139.3762352941085
mad,mc,1.39367467979,80,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,8086.831076923074
mad,mc,1.39367467979,90,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5634.200413793093
mad,mc,1.39367467979,90,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6269.0598072289
mad,mc,1.39367467979,90,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,6865.110051282041
mad,mc,1.39367467979,90,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,7675.266933333327
mad,mc,1.39367467979,100,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5568.82923711339
mad,mc,1.39367467979,100,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6132.6125161290165
mad,mc,1.39367467979,100,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,6653.177090909079
mad,mc,1.39367467979,100,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,7360.541411764698
mad,mc,1.39367467979,100,100,1,500,613,2,2660,4096,10000,1000000,1000000,13.462774624137483,0.09999999999999977,8096.327753086428
mad,mc,1.39367467979,20,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,8245.202117647057
mad,mc,1.39367467979,30,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,7043.312444444445
mad,mc,1.39367467979,40,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,6491.092864864867
mad,mc,1.39367467979,40,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,8191.72618181818
mad,mc,1.39367467979,50,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,6173.860340425532
mad,mc,1.39367467979,50,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,7449.487534883714
mad,mc,1.39367467979,60,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5967.937473684206
mad,mc,1.39367467979,60,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6987.338943396217
mad,mc,1.39367467979,60,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,8030.741333333331
mad,mc,1.39367467979,70,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5823.484119402978
mad,mc,1.39367467979,70,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6671.904190476178
mad,mc,1.39367467979,70,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,7508.216965517235
mad,mc,1.39367467979,80,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5716.551116883108
mad,mc,1.39367467979,80,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6442.889917808206
mad,mc,1.39367467979,80,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,7139.3762352941085
mad,mc,1.39367467979,80,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,8086.831076923074
mad,mc,1.39367467979,90,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5634.200413793093
mad,mc,1.39367467979,90,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6269.0598072289
mad,mc,1.39367467979,90,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,6865.110051282041
mad,mc,1.39367467979,90,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,7675.266933333327
mad,mc,1.39367467979,100,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5568.82923711339
mad,mc,1.39367467979,100,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6132.6125161290165
mad,mc,1.39367467979,100,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,6653.177090909079
mad,mc,1.39367467979,100,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,7360.541411764698
mad,mc,1.39367467979,100,100,1,500,613,4,3000,8192,10000,1000000,1000000,13.100222011130402,0.09999999999999977,8096.3277530864325
mad,mc,1.39367467979,20,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,8245.202117647059
mad,mc,1.39367467979,30,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,7043.312444444447
mad,mc,1.39367467979,40,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,6491.092864864868
mad,mc,1.39367467979,40,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,8191.72618181818
mad,mc,1.39367467979,50,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,6173.860340425532
mad,mc,1.39367467979,50,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,7449.487534883714
mad,mc,1.39367467979,60,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5967.937473684206
mad,mc,1.39367467979,60,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6987.338943396217
mad,mc,1.39367467979,60,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,8030.741333333331
mad,mc,1.39367467979,70,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5823.484119402978
mad,mc,1.39367467979,70,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6671.904190476178
mad,mc,1.39367467979,70,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,7508.216965517235
mad,mc,1.39367467979,80,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5716.551116883108
mad,mc,1.39367467979,80,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6442.889917808206
mad,mc,1.39367467979,80,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,7139.3762352941085
mad,mc,1.39367467979,80,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,8086.831076923074
mad,mc,1.39367467979,90,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5634.200413793093
mad,mc,1.39367467979,90,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6269.0598072289
mad,mc,1.39367467979,90,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,6865.110051282041
mad,mc,1.39367467979,90,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,7675.266933333327
mad,mc,1.39367467979,100,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5568.82923711339
mad,mc,1.39367467979,100,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6132.6125161290165
mad,mc,1.39367467979,100,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,6653.177090909079
mad,mc,1.39367467979,100,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,7360.541411764698
mad,mc,1.39367467979,100,100,1,500,613,4,4000,8192,10000,1000000,1000000,13.026507787644903,0.09999999999999977,8096.327753086433
mad,mmt,1.39367467979,20,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,6937.096923076926
mad,mmt,1.39367467979,30,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,6094.924347826091
mad,mmt,1.39367467979,40,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5763.159393939399
mad,mmt,1.39367467979,40,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,6414.02
mad,mmt,1.39367467979,50,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5585.703720930237
mad,mmt,1.39367467979,50,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,6010.042857142859
mad,mmt,1.39367467979,60,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5475.212452830191
mad,mmt,1.39367467979,60,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5785.611111111114
mad,mmt,1.39367467979,60,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,6764.017499999996
mad,mmt,1.39367467979,70,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5399.797777777776
mad,mmt,1.39367467979,70,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5642.790909090907
mad,mmt,1.39367467979,70,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,6411.233999999992
mad,mmt,1.39367467979,80,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5345.044657534242
mad,mmt,1.39367467979,80,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5543.9153846153795
mad,mmt,1.39367467979,80,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,6176.044999999989
mad,mmt,1.39367467979,80,80,1,2500,870,2,2660,4096,10000,1000000,1000000,14.811858488643374,0.10714194042278362,6214.019999999999
mad,mmt,1.39367467979,90,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5303.485060240957
mad,mmt,1.39367467979,90,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5471.406666666659
mad,mmt,1.39367467979,90,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,6008.052857142845
mad,mmt,1.39367467979,90,80,1,2500,870,2,2660,4096,10000,1000000,1000000,14.811858488643374,0.10714194042278362,6011.699999999995
mad,mmt,1.39367467979,100,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5270.86301075268
mad,mmt,1.39367467979,100,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5415.958823529402
mad,mmt,1.39367467979,100,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,5882.0587499999865
mad,mmt,1.39367467979,100,80,1,2500,870,2,2660,4096,10000,1000000,1000000,14.811858488643374,0.10714194042278362,5867.185714285707
mad,mmt,1.39367467979,100,100,1,2500,870,2,2660,4096,10000,1000000,1000000,18.827024045795245,0.10736452251280944,6167.86307692308
mad,mmt,1.39367467979,20,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,7514.020000000002
mad,mmt,1.39367467979,30,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,6547.127692307696
mad,mmt,1.39367467979,40,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,6117.397777777782
mad,mmt,1.39367467979,40,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7892.807878787875
mad,mmt,1.39367467979,50,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5874.506956521743
mad,mmt,1.39367467979,50,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7220.085116279061
mad,mmt,1.39367467979,60,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5718.362857142856
mad,mmt,1.39367467979,60,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6801.219999999988
mad,mmt,1.39367467979,60,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,8214.020000000004
mad,mmt,1.39367467979,70,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5609.535151515147
mad,mmt,1.39367467979,70,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6515.327936507923
mad,mmt,1.39367467979,70,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7678.366666666667
mad,mmt,1.39367467979,80,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5529.346315789467
mad,mmt,1.39367467979,80,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6307.76246575341
mad,mmt,1.39367467979,80,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7295.757142857139
mad,mmt,1.39367467979,80,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204559659886364,0.09999999999999978,8014.020000000008
mad,mmt,1.39367467979,90,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5467.80604651162
mad,mmt,1.39367467979,90,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6150.2127710843215
mad,mmt,1.39367467979,90,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7008.799999999994
mad,mmt,1.39367467979,90,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204559659886364,0.09999999999999978,7612.164000000003
mad,mmt,1.39367467979,100,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5419.086666666656
mad,mmt,1.39367467979,100,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6026.54473118278
mad,mmt,1.39367467979,100,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,6785.611111111103
mad,mmt,1.39367467979,100,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204559659886364,0.09999999999999978,7304.862352941177
mad,mmt,1.39367467979,100,100,1,2500,870,4,3000,8192,10000,1000000,1000000,13.89967809048149,0.09999999999999976,8062.800487804887
mad,mmt,1.39367467979,20,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,8249.31411764706
mad,mmt,1.39367467979,30,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,7045.901481481485
mad,mmt,1.39367467979,40,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,6492.982162162166
